multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgAK2_4	sgAEBP1_2	NA	sgDHRS3_3	NA	sgAPOL2_1
sgAK4_1	sgAFAP1L1_4	NA	sgDTNA_1	NA	sgAPOL2_2
sgAK4_2	sgAFAP1L2_2	NA	sgECE2_1	NA	sgAPOL2_4
sgAKR1B10_1	sgAFF2_3	NA	sgEDDM3A_4	NA	sgAPOL3_1
sgAKR1B1_1	sgAFG3L2_3	NA	sgEGR3_2	NA	sgAPOL3_2
sgAKR7A3_1	sgAGRP_2	NA	sgEIF3I_4	NA	sgARAP1_4
sgAKTIP_1	sgAHCTF1_3	NA	sgELAVL4_1	NA	sgARF3_3
sgAKTIP_2	sgAHCY_1	NA	sgELF5_2	NA	sgARHGAP9_1
sgAKTIP_3	sgAHNAK2_1	NA	sgESPN_2	NA	sgARHGAP9_2
sgALDH7A1_1	sgAHNAK2_2	NA	sgETFA_4	NA	sgARHGEF18_1
sgALDH7A1_3	sgAHNAK2_3	NA	sgEVI5L_2	NA	sgARHGEF25_1
sgALOX15_2	sgAHNAK2_4	NA	sgEVI5L_4	NA	sgARHGEF25_2
sgAMPD1_1	sgAHNAK_3	NA	sgFBXO34_2	NA	sgARL16_1
sgAMZ2_1	sgAHNAK_4	NA	sgFMO3_3	NA	sgARNT_4
sgAMZ2_2	sgAIF1_3	NA	sgFOXF2_4	NA	sgASIC2_1
sgANAPC1_1	sgAIFM2_3	NA	sgFOXP1_2	NA	sgASPRV1_4
sgANAPC1_2	sgAIM2_2	NA	sgFREM1_2	NA	sgASTN2_1
sgANAPC1_3	sgAIMP1_4	NA	sgFSTL1_4	NA	sgATP13A1_4
sgANKRD62_4	sgAK2_3	NA	sgFTSJ1_4	NA	sgATP8B2_1
sgANP32A_2	sgAK4_3	NA	sgGABRB1_2	NA	sgATP9A_3
sgANP32B_2	sgAKAP5_2	NA	sgGAL3ST4_1	NA	sgATXN2_1
sgANXA2_1	sgAKAP8L_4	NA	sgGLB1L3_4	NA	sgBARHL2_3
sgANXA2_3	sgAKIRIN1_4	NA	sgGLS2_2	NA	sgBCL2L12_1
sgANXA2_4	sgAKIRIN2_4	NA	sgGRIK2_3	NA	sgBLVRB_3
sgAOC3_1	sgAKR1B10_4	NA	sgGSTA3_1	NA	sgBNIP3_4
sgAOC3_4	sgAKR1C4_2	NA	sgGTF3C2_4	NA	sgBOLL_1
sgAP1B1_1	sgAKR1D1_1	NA	sgHADHA_3	NA	sgBST1_2
sgAP1S2_1	sgAKR1D1_2	NA	sgHCFC2_4	NA	sgBSX_1
sgAP1S2_3	sgAKR7A2_2	NA	sgHGFAC_2	NA	sgBTC_1
sgAP2B1_3	sgAKR7A2_3	NA	sgHIP1R_4	NA	sgBUB1_1
sgAP2B1_4	sgAKR7A3_3	NA	sgHMGN3_2	NA	sgC10orf113_1
sgAP3S1_1	sgAKTIP_4	NA	sgHPS5_4	NA	sgC10orf113_2
sgAP3S1_2	sgALDH16A1_3	NA	sgHSD3B1_2	NA	sgC10orf113_3
sgAP3S1_3	sgALDH1A2_2	NA	sgIL13RA2_1	NA	sgC10orf113_4
sgAP3S1_4	sgALDH3B2_3	NA	sgIL31RA_1	NA	sgC10orf128_3
sgAPI5_1	sgALDH4A1_3	NA	sgINS_1	NA	sgC10orf54_4
sgAPI5_3	sgALDOA_1	NA	sgIRF2BP2_1	NA	sgC11orf96_2
sgAPI5_4	sgALDOA_2	NA	sgISL2_4	NA	sgC11orf96_3
sgAPIP_4	sgALG11_2	NA	sgKDM2A_2	NA	sgC11orf96_4
sgAPOA1BP_4	sgALG3_4	NA	sgKIF22_3	NA	sgC12orf74_4
sgAPOC1_1	sgALKBH3_2	NA	sgKLHL5_4	NA	sgC14orf132_1
sgAPOC1_2	sgALKBH8_4	NA	sgKRT17_1	NA	sgC14orf132_2
sgAPOOL_3	sgALMS1_1	NA	sgKRTAP17-1_1	NA	sgC14orf132_3
sgAPOOL_4	sgALMS1_3	NA	sgLAMP3_4	NA	sgC14orf132_4
sgAQP10_1	sgALOX15_3	NA	sgLITAF_4	NA	sgC14orf166B_1
sgAQP10_2	sgALOX5AP_2	NA	sgLONRF2_3	NA	sgC15orf27_1
sgARF4_1	sgALPP_1	NA	sgLRCH4_4	NA	sgC15orf52_1
sgARF4_2	sgALYREF_3	NA	sgLRRC59_2	NA	sgC15orf57_4
sgARF4_3	sgAMHR2_3	NA	sgLRRC6_4	NA	sgC16orf47_1
sgARF4_4	sgAMH_2	NA	sgMAP3K7CL_2	NA	sgC16orf47_2
sgARGFX_3	sgAMIGO2_4	NA	sgMATK_2	NA	sgC16orf47_3
sgARHGAP42_1	sgAMOT_2	NA	sgMC4R_3	NA	sgC16orf47_4
sgARHGAP42_2	sgAMTN_4	NA	sgMCHR1_2	NA	sgC17orf100_4
sgARHGAP42_3	sgAMZ2_4	NA	sgMED14_2	NA	sgC17orf62_4
sgARHGAP5_1	sgANAPC10_3	NA	sgMED24_4	NA	sgC17orf85_2
sgARHGAP5_2	sgANAPC10_4	NA	sgMED8_4	NA	sgC19orf18_3
sgARHGAP5_4	sgANAPC13_3	NA	sgMEF2B_1	NA	sgC19orf47_1
sgARID3B_1	sgANAPC15_3	NA	sgMESDC2_1	NA	sgC19orf57_1
sgARID3B_2	sgANAPC1_4	NA	sgMFNG_3	NA	sgC1QTNF2_1
sgARID3B_4	sgANGEL1_2	NA	sgMRAP2_2	NA	sgC1QTNF2_2
sgARIH2_3	sgANGPTL6_2	NA	sgMRPL37_4	NA	sgC1RL_3
sgARL4A_1	sgANK1_4	NA	sgN4BP3_4	NA	sgC1orf159_2
sgARL4A_2	sgANKDD1A_4	NA	sgNAF1_2	NA	sgC1orf162_1
sgARL5A_3	sgANKDD1B_1	NA	sgNFE2_3	NA	sgC20orf112_4
sgARL8B_1	sgANKMY1_1	NA	sgNIN_4	NA	sgC20orf202_1
sgARL8B_2	sgANKRD30B_2	NA	sgNKX2-4_2	NA	sgC2ORF15_1
sgARL8B_3	sgANKRD30B_3	NA	sgNLN_3	NA	sgC2orf42_1
sgARMC10_1	sgANKRD30B_4	NA	sgNR1H2_4	NA	sgC2orf48_1
sgARMC10_2	sgANKRD36C_4	NA	sgNTF4_4	NA	sgC2orf48_2
sgARMC10_4	sgANKRD36_1	NA	sgNUCB1_1	NA	sgC2orf48_3
sgARMC4_3	sgANKRD49_1	NA	sgNUF2_4	NA	sgC2orf48_4
sgARMCX6_1	sgANKRD62_3	NA	sgOPRL1_2	NA	sgC2orf66_3
sgARSD_2	sgANKS4B_4	NA	sgOR13A1_2	NA	sgC3orf22_1
sgARSD_4	sgANKUB1_3	NA	sgOR2T6_3	NA	sgC3orf67_3
sgASAH2_4	sgANKUB1_4	NA	sgOR51M1_3	NA	sgC5orf63_4
sgASNS_3	sgANO9_1	NA	sgOR5H2_1	NA	sgC6orf10_1
sgATAD1_2	sgANP32A_4	NA	sgOR8D1_1	NA	sgC6orf10_2
sgATF4_1	sgANP32B_4	NA	sgOVOL1_2	NA	sgC6orf1_3
sgATMIN_3	sgANXA2R_4	NA	sgOVOL2_4	NA	sgC6orf1_4
sgATMIN_4	sgANXA9_4	NA	sgP4HA3_1	NA	sgC8B_4
sgATP1B3_2	sgAP1B1_4	NA	sgPANK1_4	NA	sgC9orf171_2
sgATP5C1_3	sgAP1S2_2	NA	sgPAQR9_3	NA	sgC9orf47_1
sgATP5G2_4	sgAP2B1_2	NA	sgPARP15_1	NA	sgC9orf47_2
sgATP5J_1	sgAP2M1_3	NA	sgPATZ1_3	NA	sgC9orf47_3
sgATP6AP2_3	sgAP3B1_2	NA	sgPCP4L1_2	NA	sgC9orf47_4
sgATP6V0C_1	sgAP3D1_1	NA	sgPDCD1_4	NA	sgC9orf50_2
sgATP6V0C_3	sgAP4S1_2	NA	sgPI16_1	NA	sgCABP1_1
sgATP6V1E1_3	sgAP4S1_4	NA	sgPLP2_1	NA	sgCACNB4_1
sgAZGP1_3	sgAPBA2_1	NA	sgPMPCA_4	NA	sgCAGE1_1
sgAZGP1_4	sgAPEX1_2	NA	sgPOLM_3	NA	sgCALML4_1
sgB3GAT3_2	sgAPI5_2	NA	sgPOLR2A_1	NA	sgCAMK2G_4
sgB3GAT3_3	sgAPIP_3	NA	sgPPAPDC2_3	NA	sgCAMSAP3_4
sgBAG4_4	sgAPLN_4	NA	sgPPP1R16A_2	NA	sgCARD16_1
sgBAK1_1	sgAPOBEC3C_3	NA	sgPSENEN_4	NA	sgCARKD_1
sgBAK1_2	sgAPOBEC3C_4	NA	sgPSMA3_4	NA	sgCASQ2_4
sgBAK1_3	sgAPOBEC3G_3	NA	sgPSMB5_3	NA	sgCATSPER4_1
sgBAK1_4	sgAPOL2_3	NA	sgPSMC1_3	NA	sgCCBE1_4
sgBANF1_4	sgAPOL4_1	NA	sgPXMP4_4	NA	sgCCDC169_2
sgBANP_3	sgAPOL6_4	NA	sgRBBP4_3	NA	sgCCDC180_1
sgBANP_4	sgAPOO_3	NA	sgRIMS2_1	NA	sgCCDC28A_1
sgBCAS2_4	sgARF1_2	NA	sgRNF4_3	NA	sgCCDC28A_2
sgBCL2L12_2	sgARF1_4	NA	sgRPL23_1	NA	sgCCDC53_2
sgBCL2L12_3	sgARF6_2	NA	sgRTCB_4	NA	sgCCDC89_1
sgBCLAF1_1	sgARF6_4	NA	sgSCAF8_1	NA	sgCCDC93_1
sgBCLAF1_2	sgARGFX_2	NA	sgSCGB2A2_2	NA	sgCCL19_1
sgBDH2_2	sgARHGAP11A_1	NA	sgSEMA3G_1	NA	sgCCL5_1
sgBDH2_4	sgARHGAP15_4	NA	sgSEPT14_4	NA	sgCCNA1_1
sgBIN2_4	sgARHGAP20_4	NA	sgSERPINA3_1	NA	sgCCNC_1
sgBMPR1A_3	sgARHGAP21_2	NA	sgSERPINB9_4	NA	sgCCNE2_3
sgBMPR1A_4	sgARHGAP21_3	NA	sgSFMBT2_2	NA	sgCCNYL1_1
sgBNIP3_1	sgARHGAP4_3	NA	sgSIGLEC11_2	NA	sgCCR2_3
sgBOLA3_4	sgARIH2_1	NA	sgSLC22A8_1	NA	sgCCR2_4
sgBRCC3_1	sgARIH2_4	NA	sgSLC25A16_4	NA	sgCD300C_3
sgBRCC3_2	sgARL14EP_2	NA	sgSLC2A13_2	NA	sgCD300LB_1
sgBRCC3_3	sgARL16_3	NA	sgSLC35D1_2	NA	sgCD48_3
sgBRD7_3	sgARL2BP_2	NA	sgSLC6A13_4	NA	sgCD68_1
sgBRI3_1	sgARL5A_1	NA	sgSLC6A20_4	NA	sgCDCA5_3
sgBRI3_4	sgARMC3_1	NA	sgSLC7A2_1	NA	sgCDKN2A_4
sgBTBD6_3	sgARMCX4_2	NA	sgSLIT1_3	NA	sgCELSR1_3
sgBTF3L4_1	sgARMCX4_3	NA	sgSMARCA4_4	NA	sgCEP57L1_3
sgBZW1_3	sgARPC1A_2	NA	sgSMPDL3B_2	NA	sgCERKL_4
sgBZW1_4	sgARPC1A_3	NA	sgSPATA31E1_4	NA	sgCES1_1
sgC10orf68_3	sgARPC3_4	NA	sgSRR_2	NA	sgCES2_1
sgC10orf88_1	sgARPP19_2	NA	sgSSH1_2	NA	sgCES5A_1
sgC11orf58_4	sgARPP19_3	NA	sgSTK31_1	NA	sgCHAC1_1
sgC11orf73_1	sgARPP19_4	NA	sgSTPG2_2	NA	sgCHD4_2
sgC11orf73_2	sgARSD_1	NA	sgSUN2_3	NA	sgCHEK2_2
sgC11orf73_3	sgARSD_3	NA	sgSUPT4H1_4	NA	sgCHFR_3
sgC11orf73_4	sgART3_2	NA	sgTACC3_1	NA	sgCHORDC1_1
sgC11orf74_1	sgASAP2_4	NA	sgTEAD1_2	NA	sgCHRNA7_1
sgC12orf49_2	sgASB9_1	NA	sgTMEM202_3	NA	sgCHRNA7_2
sgC12orf71_2	sgASB9_4	NA	sgTMEM240_2	NA	sgCIB1_1
sgC12orf71_3	sgASGR2_4	NA	sgTMEM253_1	NA	sgCIC_1
sgC12orf71_4	sgASIC5_1	NA	sgTMEM8B_1	NA	sgCLDN16_1
sgC15orf40_3	sgASNA1_2	NA	sgTNFRSF10B_3	NA	sgCLEC10A_2
sgC15orf40_4	sgASNA1_3	NA	sgTOMM40_2	NA	sgCLEC19A_4
sgC17orf89_4	sgASNA1_4	NA	sgTPRX2P_2	NA	sgCLEC7A_3
sgC18orf25_3	sgASNSD1_1	NA	sgTRIM13_4	NA	sgCLTA_4
sgC1QBP_3	sgASNS_1	NA	sgTRMT10C_1	NA	sgCMTM3_3
sgC22orf42_2	sgASNS_2	NA	sgTSR3_1	NA	sgCMTM3_4
sgC22orf42_3	sgASTL_4	NA	sgTSSK6_4	NA	sgCNEP1R1_3
sgC22orf42_4	sgATAD3B_4	NA	sgTSTD1_4	NA	sgCNN3_3
sgC22orf43_1	sgATF4_3	NA	sgTYK2_4	NA	sgCNTD2_4
sgC22orf43_3	sgATF4_4	NA	sgUSP27X_3	NA	sgCOL18A1_1
sgC22orf43_4	sgATF7IP2_1	NA	sgUSP8_1	NA	sgCOL1A1_4
sgC3orf38_3	sgATF7IP_1	NA	sgVHL_3	NA	sgCOL23A1_2
sgC4orf46_1	sgATF7IP_2	NA	sgVN1R4_3	NA	sgCOL23A1_3
sgC4orf46_3	sgATF7IP_3	NA	sgWBP1L_2	NA	sgCOL24A1_2
sgC6orf106_3	sgATF7_4	NA	sgWBP2_1	NA	sgCOL25A1_3
sgC8orf46_1	sgATG12_2	NA	sgWWC3_1	NA	sgCOL25A1_4
sgCA5A_2	sgATG12_3	NA	sgXDH_2	NA	sgCOL28A1_1
sgCA5A_3	sgATG12_4	NA	sgXIRP2_3	NA	sgCOL2A1_3
sgCA5B_2	sgATG13_2	NA	sgXPNPEP2_1	NA	sgCOL4A6_1
sgCACNA1B_1	sgATG4B_4	NA	sgXPOT_3	NA	sgCOL4A6_4
sgCACNA1B_2	sgATMIN_1	NA	sgXYLT2_2	NA	sgCOL5A2_3
sgCACNA1B_3	sgATMIN_2	NA	sgZNF140_1	NA	sgCOL9A2_3
sgCACNA2D2_2	sgATOH7_1	NA	sgZNF276_2	NA	sgCOLQ_3
sgCACYBP_1	sgATP13A3_4	NA	sgZNF471_4	NA	sgCOQ2_4
sgCACYBP_2	sgATP1B1_2	NA	sgZNF562_3	NA	sgCOX7A2L_1
sgCACYBP_3	sgATP1B3_1	NA	sgZNF598_2	NA	sgCOX7A2_1
sgCACYBP_4	sgATP1B3_4	NA	sgZNF624_1	NA	sgCPLX4_1
sgCALM1_1	sgATP5B_4	NA	sgZNF764_2	NA	sgCPNE5_3
sgCAPZA1_4	sgATP5G2_3	NA	NA	NA	sgCPSF3L_1
sgCAPZA2_4	sgATP5H_3	NA	NA	NA	sgCRB3_4
sgCASC4_4	sgATP5H_4	NA	NA	NA	sgCRISP3_1
sgCATSPER2_2	sgATP5L_3	NA	NA	NA	sgCRTC2_3
sgCATSPER2_4	sgATP5O_1	NA	NA	NA	sgCRYGB_1
sgCBX1_2	sgATP6V1A_4	NA	NA	NA	sgCSNK1G1_2
sgCBX1_4	sgATP6V1E1_1	NA	NA	NA	sgCSNK1G1_4
sgCCDC127_1	sgATP6V1E1_4	NA	NA	NA	sgCSNK2A1_1
sgCCDC127_2	sgATP6V1G1_4	NA	NA	NA	sgCSPP1_1
sgCCDC144A_1	sgATXN1L_4	NA	NA	NA	sgCTDNEP1_4
sgCCDC144A_2	sgAVEN_2	NA	NA	NA	sgCTPS2_4
sgCCDC144A_3	sgAZIN1_2	NA	NA	NA	sgCTSA_1
sgCCDC181_3	sgB3GALNT1_1	NA	NA	NA	sgCUEDC2_2
sgCCDC25_4	sgB3GAT3_4	NA	NA	NA	sgCXADR_4
sgCCDC53_4	sgB3GNT4_2	NA	NA	NA	sgCXCL5_1
sgCCDC86_2	sgB4GALT1_1	NA	NA	NA	sgCXorf21_1
sgCCNB1IP1_3	sgBAG1_2	NA	NA	NA	sgCYB561_3
sgCCNJ_4	sgBAG1_4	NA	NA	NA	sgCYP4F11_2
sgCCNYL1_2	sgBANF1_1	NA	NA	NA	sgCYP51A1_4
sgCCRN4L_4	sgBANF1_3	NA	NA	NA	sgCYP7A1_4
sgCCT6A_4	sgBANP_1	NA	NA	NA	sgCYTH1_3
sgCCT8L2_1	sgBASP1_4	NA	NA	NA	sgDAB1_4
sgCCT8L2_4	sgBATF2_2	NA	NA	NA	sgDACT3_3
sgCCT8_4	sgBAZ2B_3	NA	NA	NA	sgDCAF12_1
sgCD33_2	sgBBIP1_3	NA	NA	NA	sgDCAF13_1
sgCD33_3	sgBBIP1_4	NA	NA	NA	sgDCAF13_2
sgCD83_4	sgBBOX1_1	NA	NA	NA	sgDCHS2_1
sgCD8B_1	sgBCAR1_1	NA	NA	NA	sgDCHS2_2
sgCD8B_2	sgBCL2L11_3	NA	NA	NA	sgDCHS2_3
sgCD8B_4	sgBCL6_3	NA	NA	NA	sgDCHS2_4
sgCDC14B_2	sgBCLAF1_3	NA	NA	NA	sgDDHD1_3
sgCDC20_4	sgBDP1_1	NA	NA	NA	sgDDX27_1
sgCDC26_2	sgBDP1_2	NA	NA	NA	sgDEFA5_1
sgCDC26_3	sgBDP1_4	NA	NA	NA	sgDEFB119_2
sgCDC27_1	sgBEX5_1	NA	NA	NA	sgDEFB121_1
sgCDC27_3	sgBHLHA15_3	NA	NA	NA	sgDGKZ_1
sgCDC27_4	sgBHLHB9_1	NA	NA	NA	sgDHRS12_1
sgCDC37_3	sgBHLHB9_4	NA	NA	NA	sgDHRS12_4
sgCDC42EP3_1	sgBHMT_1	NA	NA	NA	sgDIXDC1_1
sgCDC42_1	sgBIK_1	NA	NA	NA	sgDNAAF3_1
sgCDC42_2	sgBIN2_2	NA	NA	NA	sgDNAH3_1
sgCDK11A_1	sgBIN2_3	NA	NA	NA	sgDNAH7_3
sgCDK11A_2	sgBLCAP_1	NA	NA	NA	sgDNAJB14_1
sgCDK11A_3	sgBLCAP_4	NA	NA	NA	sgDNAJC2_1
sgCDK11A_4	sgBLOC1S2_3	NA	NA	NA	sgDNALI1_1
sgCDK2AP1_2	sgBLOC1S6_4	NA	NA	NA	sgDNPEP_1
sgCDK2AP2_1	sgBLZF1_2	NA	NA	NA	sgDPF1_1
sgCDK5_1	sgBMP10_4	NA	NA	NA	sgDPYSL2_1
sgCDK7_4	sgBMX_3	NA	NA	NA	sgDSCAML1_1
sgCDPF1_1	sgBMX_4	NA	NA	NA	sgDUOXA1_3
sgCDRT15L2_1	sgBOC_3	NA	NA	NA	sgDUSP11_3
sgCDRT15L2_2	sgBOLA3_2	NA	NA	NA	sgEDAR_2
sgCDRT15L2_3	sgBPIFA1_4	NA	NA	NA	sgEFHB_2
sgCDRT15_1	sgBPIFB1_1	NA	NA	NA	sgEFNA4_4
sgCDRT15_2	sgBRCA1_4	NA	NA	NA	sgEIF2B3_3
sgCDRT15_3	sgBRCC3_4	NA	NA	NA	sgEIF4B_2
sgCDRT1_1	sgBRD7_1	NA	NA	NA	sgEIF4B_3
sgCDRT1_2	sgBRD7_2	NA	NA	NA	sgELMO3_1
sgCDRT1_3	sgBRD7_4	NA	NA	NA	sgEML2_1
sgCENPC_2	sgBRI3_3	NA	NA	NA	sgEML2_2
sgCENPI_3	sgBRIX1_2	NA	NA	NA	sgEML2_3
sgCEP170_3	sgBRS3_3	NA	NA	NA	sgEML2_4
sgCEP57L1_1	sgBTBD10_2	NA	NA	NA	sgENAH_3
sgCEP57L1_2	sgBTBD10_3	NA	NA	NA	sgENOSF1_3
sgCES1_2	sgBTBD10_4	NA	NA	NA	sgEPB41L2_3
sgCES1_3	sgBTBD6_2	NA	NA	NA	sgEPB41L5_4
sgCES1_4	sgBTBD6_4	NA	NA	NA	sgEPM2A_2
sgCHADL_4	sgBTBD7_4	NA	NA	NA	sgEPRS_3
sgCHCHD1_4	sgBUB3_1	NA	NA	NA	sgERAP1_2
sgCHCHD3_2	sgBUB3_3	NA	NA	NA	sgERCC2_3
sgCHCHD4_1	sgBZW1_2	NA	NA	NA	sgERH_2
sgCHCHD4_2	sgC10orf128_4	NA	NA	NA	sgERI3_3
sgCHCHD4_3	sgC10orf131_2	NA	NA	NA	sgERN2_1
sgCHEK2_4	sgC10orf71_4	NA	NA	NA	sgESAM_1
sgCHMP4B_1	sgC10orf88_2	NA	NA	NA	sgESYT2_1
sgCHMP4B_3	sgC11orf24_1	NA	NA	NA	sgETNK1_1
sgCHORDC1_2	sgC11orf24_2	NA	NA	NA	sgETNPPL_1
sgCHORDC1_4	sgC11orf24_3	NA	NA	NA	sgETS1_1
sgCHP1_4	sgC11orf58_1	NA	NA	NA	sgEVI2A_1
sgCIAPIN1_1	sgC11orf58_2	NA	NA	NA	sgEXTL2_1
sgCIAPIN1_3	sgC11orf65_1	NA	NA	NA	sgEYA1_1
sgCKS2_3	sgC12orf29_3	NA	NA	NA	sgEYA3_4
sgCKS2_4	sgC12orf49_3	NA	NA	NA	sgFABP5_1
sgCLDN6_1	sgC12orf60_1	NA	NA	NA	sgFAM104B_4
sgCLDN6_2	sgC14orf166_4	NA	NA	NA	sgFAM129C_1
sgCLDN6_3	sgC15orf26_1	NA	NA	NA	sgFAM134B_1
sgCLDN6_4	sgC16orf58_1	NA	NA	NA	sgFAM134B_2
sgCLEC4G_2	sgC16orf62_1	NA	NA	NA	sgFAM186B_4
sgCLIC1_4	sgC16orf70_4	NA	NA	NA	sgFAM193B_4
sgCLK2_1	sgC16orf93_3	NA	NA	NA	sgFAM19A5_1
sgCLNS1A_4	sgC17orf58_1	NA	NA	NA	sgFAM46A_1
sgCLUH_2	sgC17orf58_2	NA	NA	NA	sgFAM46A_2
sgCNOT6L_1	sgC17orf58_3	NA	NA	NA	sgFANCL_4
sgCNOT6L_3	sgC17orf74_3	NA	NA	NA	sgFARSB_1
sgCNOT7_1	sgC17orf89_2	NA	NA	NA	sgFBXL22_3
sgCNTNAP3_1	sgC17orf97_4	NA	NA	NA	sgFBXL22_4
sgCOBL_1	sgC18orf25_1	NA	NA	NA	sgFCER2_3
sgCOL22A1_3	sgC19orf53_4	NA	NA	NA	sgFCN1_3
sgCOMMD4_2	sgC19orf57_4	NA	NA	NA	sgFEZ2_3
sgCOMMD5_1	sgC19orf60_3	NA	NA	NA	sgFGA_4
sgCOMMD5_3	sgC19orf77_2	NA	NA	NA	sgFGF12_1
sgCOPS5_4	sgC1D_1	NA	NA	NA	sgFGF8_1
sgCOPS8_2	sgC1GALT1_4	NA	NA	NA	sgFMN1_1
sgCOPS8_4	sgC1QBP_2	NA	NA	NA	sgFREM1_1
sgCOX17_4	sgC1QBP_4	NA	NA	NA	sgFRRS1L_2
sgCOX20_1	sgC1orf173_4	NA	NA	NA	sgFTCDNL1_2
sgCOX5A_3	sgC1orf198_3	NA	NA	NA	sgFTCDNL1_3
sgCOX5A_4	sgC1orf226_1	NA	NA	NA	sgFTCDNL1_4
sgCOX7A2_4	sgC1orf68_3	NA	NA	NA	sgG6PD_1
sgCOX7C_2	sgC20orf141_4	NA	NA	NA	sgGABRB3_1
sgCPAMD8_1	sgC20orf27_4	NA	NA	NA	sgGADL1_3
sgCPAMD8_2	sgC20orf96_4	NA	NA	NA	sgGALNT14_3
sgCRP_3	sgC21orf2_4	NA	NA	NA	sgGEMIN2_1
sgCRTC2_4	sgC21orf91_1	NA	NA	NA	sgGHRL_4
sgCRYBB2_3	sgC22orf23_2	NA	NA	NA	sgGKN1_1
sgCRYGD_2	sgC22orf29_2	NA	NA	NA	sgGKN1_2
